智能家居 , 0.6
跨境电商 , 0.6
行业龙头 , 0.588235294118
家用电器 , 0.583333333333
汽车电子 , 0.583333333333
参股民营银行 , 0.583333333333
小金属 , 0.56862745098
足球概念 , 0.545454545455
国产软件 , 0.538461538462
特斯拉 , 0.531914893617
OLED , 0.518518518519
安防 , 0.5
二胎概念 , 0.5
智慧城市 , 0.5
广东自贸区 , 0.5
无人驾驶 , 0.481481481481
页岩气 , 0.466666666667
稀土永磁 , 0.461538461538
电子竞技 , 0.454545454545
O2O概念 , 0.448979591837
新股与次新股 , 0.44776119403
污水处理 , 0.444444444444
阿里巴巴概念 , 0.441176470588
新零售 , 0.44
央企国资改革 , 0.435643564356
锂电池 , 0.435294117647
物联网 , 0.434782608696
粤港澳概念 , 0.434782608696
尾气治理 , 0.428571428571
融资融券 , 0.4265129683
芯片概念 , 0.424242424242
高贝塔值 , 0.416666666667
高比例质押 , 0.410256410256
参股新三板 , 0.405797101449
证金持股 , 0.404255319149
大数据 , 0.40350877193
减持计划 , 0.40350877193
充电桩 , 0.4
能源互联网 , 0.4
雄安新区 , 0.397058823529
电子商务 , 0.395604395604
核电 , 0.393939393939
新能源汽车 , 0.392857142857
机器人概念 , 0.391304347826
新材料概念 , 0.381818181818
在线教育 , 0.380952380952
军工 , 0.380434782609
深股通 , 0.374233128834
5G , 0.363636363636
PM2.5 , 0.363636363636
军民融合 , 0.36170212766
车联网 , 0.36
互联网+ , 0.357142857143
风电 , 0.357142857143
土地流转 , 0.352941176471
股性不活跃 , 0.35
业绩扭亏 , 0.348484848485
金改 , 0.346153846154
云计算 , 0.344827586207
预增次新 , 0.333333333333
白马股 , 0.333333333333
电力改革 , 0.333333333333
参股新股 , 0.333333333333
智能电网 , 0.324324324324
互联网金融 , 0.320754716981
区块链 , 0.317073170732
生态农业 , 0.315789473684
节能照明 , 0.310344827586
手机游戏 , 0.310344827586
光伏概念 , 0.309090909091
3D打印 , 0.307692307692
医疗器械 , 0.3
一带一路 , 0.3
股权转让 , 0.298701298701
建筑节能 , 0.294117647059
养老概念 , 0.294117647059
网络直播 , 0.294117647059
基因测序 , 0.285714285714
无线充电 , 0.285714285714
举牌 , 0.28125
业绩预亏 , 0.279411764706
文化传媒 , 0.27868852459
农村电商 , 0.277777777778
股东户数减少 , 0.266666666667
卫星导航 , 0.266666666667
节能环保 , 0.265306122449
太阳能 , 0.258064516129
PPP概念 , 0.254901960784
石墨电极 , 0.25
信托重仓 , 0.230769230769
腾讯概念 , 0.230769230769
生物医药 , 0.210526315789
互联网医疗 , 0.210526315789
供应链金融 , 0.2
高铁 , 0.2
深圳国资改革 , 0.1875
食品安全 , 0.181818181818
上海国资改革 , 0.0
