足球概念 , 0.826330026534
尾气治理 , 0.759200209061
核电 , 0.500731929834
页岩气 , 0.317163385974
充电桩 , 0.272621750594
汽车电子 , 0.261295760405
污水处理 , 0.247618352373
国产软件 , 0.238654550898
电子竞技 , 0.236434768028
高贝塔值 , 0.219727290913
央企国资改革 , 0.210062392921
行业龙头 , 0.207877845503
新零售 , 0.201756301791
广东自贸区 , 0.200900521864
5G , 0.193913352739
智能家居 , 0.180002517635
供应链金融 , 0.146533614799
高比例质押 , 0.133624195345
能源互联网 , 0.124250739973
云计算 , 0.119771560933
参股民营银行 , 0.109316348592
新股与次新股 , 0.104792803496
OLED , 0.102795779851
无人驾驶 , 0.098386486674
小金属 , 0.0967929651879
稀土永磁 , 0.0906928979028
阿里巴巴概念 , 0.0866349130699
基因测序 , 0.0760766590833
二胎概念 , 0.0754232138754
智慧城市 , 0.0599185582847
芯片概念 , 0.057220333337
家用电器 , 0.0518009089959
跨境电商 , 0.0469516296074
股权转让 , 0.0442196009841
融资融券 , 0.0407876409347
粤港澳概念 , 0.036489433679
股性不活跃 , 0.035245851753
风电 , 0.033344513464
安防 , 0.0218305081436
建筑节能 , 0.0180777934697
电子商务 , 0.0179539793646
证金持股 , 0.0126755190545
医疗器械 , 0.0119057249234
锂电池 , 0.00360574445142
O2O概念 , -0.000343846719039
新能源汽车 , -0.0047915677228
车联网 , -0.00956570284665
物联网 , -0.0112594518029
区块链 , -0.0344477455978
雄安新区 , -0.0364670774418
深股通 , -0.0375479873191
业绩扭亏 , -0.0412540786569
举牌 , -0.0438538454466
卫星导航 , -0.0446450771623
无线充电 , -0.0597300048337
互联网+ , -0.07445877283
参股新股 , -0.0754311252822
军工 , -0.0848070030578
太阳能 , -0.0879772606577
互联网金融 , -0.0884582221149
PPP概念 , -0.0997305984901
智能电网 , -0.101937364178
在线教育 , -0.109467178103
机器人概念 , -0.111495411975
参股新三板 , -0.113026097733
生态农业 , -0.118161619867
白马股 , -0.126487658737
3D打印 , -0.126773229543
养老概念 , -0.13726434402
金改 , -0.141898628899
互联网医疗 , -0.142842215557
土地流转 , -0.147299154613
股东户数减少 , -0.148494245725
节能环保 , -0.149954336391
新材料概念 , -0.150203385247
大数据 , -0.151405461506
腾讯概念 , -0.158879782905
一带一路 , -0.16250138446
特斯拉 , -0.165819968738
减持计划 , -0.169071327145
军民融合 , -0.176342012956
手机游戏 , -0.189012410259
深圳国资改革 , -0.192299545364
农村电商 , -0.200834675395
信托重仓 , -0.220706994635
网络直播 , -0.22598862247
PM2.5 , -0.229308195498
食品安全 , -0.241595787385
文化传媒 , -0.257829066661
电力改革 , -0.259837859026
光伏概念 , -0.26372351368
预增次新 , -0.287158195997
石墨电极 , -0.339021811607
业绩预亏 , -0.344027309981
上海国资改革 , -0.355871886121
高铁 , -0.444128767404
节能照明 , -0.457146728269
生物医药 , -0.542028445512
