参股万达商业 , 0.75
人脸识别 , 0.636363636364
物流电商平台 , 0.625
无人零售 , 0.6
智能家居 , 0.6
跨境电商 , 0.6
家用电器 , 0.583333333333
参股民营银行 , 0.583333333333
小金属 , 0.56862745098
足球概念 , 0.545454545455
国产软件 , 0.538461538462
人工智能 , 0.538461538462
OLED , 0.518518518519
MSCI概念 , 0.5
安防 , 0.5
水泥 , 0.5
超导 , 0.5
职业教育 , 0.5
二胎概念 , 0.5
智慧城市 , 0.5
天津自贸区 , 0.5
西安自贸区 , 0.5
体育产业 , 0.473684210526
页岩气 , 0.466666666667
网络安全 , 0.466666666667
稀土永磁 , 0.461538461538
宁德时代概念 , 0.461538461538
电子竞技 , 0.454545454545
O2O概念 , 0.448979591837
高送转 , 0.448275862069
新股与次新股 , 0.44776119403
阿里巴巴概念 , 0.441176470588
新零售 , 0.44
央企国资改革 , 0.435643564356
锂电池 , 0.435294117647
物联网 , 0.434782608696
粤港澳概念 , 0.434782608696
融资融券 , 0.4265129683
芯片概念 , 0.424242424242
参股保险 , 0.41935483871
高贝塔值 , 0.416666666667
冷链物流 , 0.416666666667
虚拟现实 , 0.415094339623
近期解禁 , 0.411764705882
猪肉 , 0.411764705882
高比例质押 , 0.410256410256
参股新三板 , 0.405797101449
证金持股 , 0.404255319149
大数据 , 0.40350877193
减持计划 , 0.40350877193
智能交通 , 0.4
充电桩 , 0.4
雄安新区 , 0.397058823529
电子商务 , 0.395604395604
核电 , 0.393939393939
新能源汽车 , 0.392857142857
机器人概念 , 0.391304347826
新材料概念 , 0.381818181818
在线教育 , 0.380952380952
军工 , 0.380434782609
深股通 , 0.374233128834
互联网保险 , 0.363636363636
5G , 0.363636363636
军民融合 , 0.36170212766
工业4.0 , 0.36
车联网 , 0.36
互联网+ , 0.357142857143
风电 , 0.357142857143
石墨烯 , 0.352941176471
ST板块 , 0.35
股性不活跃 , 0.35
业绩扭亏 , 0.348484848485
金改 , 0.346153846154
云计算 , 0.344827586207
电子发票 , 0.333333333333
参股新股 , 0.333333333333
智能物流 , 0.333333333333
智能电网 , 0.324324324324
互联网金融 , 0.320754716981
区块链 , 0.317073170732
生态农业 , 0.315789473684
手机游戏 , 0.310344827586
光伏概念 , 0.309090909091
3D打印 , 0.307692307692
天然气 , 0.307692307692
大飞机 , 0.3
P2P概念 , 0.3
一带一路 , 0.3
股权转让 , 0.298701298701
建筑节能 , 0.294117647059
养老概念 , 0.294117647059
网络直播 , 0.294117647059
网络游戏 , 0.291666666667
消费金融 , 0.285714285714
乳业 , 0.285714285714
举牌 , 0.28125
业绩预亏 , 0.279411764706
文化传媒 , 0.27868852459
农村电商 , 0.277777777778
移动支付 , 0.242424242424
京津冀一体化 , 0.238095238095
腾讯概念 , 0.230769230769
高端装备 , 0.228571428571
参股券商 , 0.21875
独角兽概念 , 0.214285714286
蓝宝石 , 0.214285714286
互联网医疗 , 0.210526315789
供应链金融 , 0.2
深圳国资改革 , 0.1875
债转股 , 0.1875
共享单车 , 0.166666666667
乡村振兴 , 0.142857142857
特高压 , 0.111111111111
金融IC , 0.0714285714286
二维码识别 , 0.0
